	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Srsf7_3	-0.009694159290666362	-0.0073297422777680735	-0.0019307515406714875	0.000800003538916176	-0.00897800486473333	-0.006511004806221666	-0.0013070678012379198	0.0014574465222961842
Srsf7_nmdSE_1	0.04493792051735024	0.04644200325694267	0.0254061936583175	0.03153178870204836	0.04830145959590284	0.04975525463031923	0.031029050477211207	0.03188667369271944
Srsf9_2	0.2056937440482936	0.2049938619104433	0.1403205167164642	0.14687878388365244	0.2160418770930214	0.21583455777644858	0.14696456945645098	0.14831905723985775
Srsf9_nmdSE_1	0.5909711991683768	0.5790866610210818	0.4004631651956074	0.405017425607624	0.6133671780091821	0.6006116451884427	0.4160372056965098	0.4214797023496065
Srsf9_nmdSE_2	0.3443165947977393	0.35778057231468324	0.19804916683364182	0.20765983670705399	0.3556186118820765	0.37115841143628653	0.20993027097265535	0.21101678694212286
Ssbp2_5	-0.0035467524600209382	-0.006627476631779962	-0.012628837741489925	-0.011503623471464127	-0.0010994083533753848	-0.004056917052378171	-0.013149971908564715	-0.011626033578431259
Ssbp3_3	0.38537373788595625	0.40645686368960277	0.25776884850998855	0.2672019989399596	0.2683660107019362	0.28656989802814603	0.17413407084418323	0.17610071261612764
Ssbp4_5	0.05908573636175776	0.06796260367782801	0.09491924431065574	0.09703326640108438	0.06501230349796244	0.07424752216143533	0.10291457686967205	0.10578634403601155
St7_10	0.02819164687512254	0.02994577778674609	-0.003930779851189871	-0.00428575108555065	0.012675203369722778	0.014913616943390452	-0.011797036545076	-0.006810129543480015
St7_2	0.008865585678186428	0.018553958087147968	0.01872907454854359	0.022671099500894812	0.009727034847150933	0.020398458578607788	0.020265705784642218	0.024037949880574054
Stag2_1	0.02514453701529243	0.014370906225863365	0.03610904465339763	0.039022346034592995	0.05927479909633952	0.04611493164173807	0.06478112741362223	0.06821958712191861
Stau2_8	-0.009482684905337992	-0.01390066428815319	-0.004500664649228307	-0.006492771995453651	-0.008245078799164788	-0.013204499401323903	-0.004654313769549222	-0.005096990344247261
Stk16_3	-0.01470806681621216	-0.008619013815266873	-0.010661194637648414	-0.009008555124388098	-0.029967117359951986	-0.0242267700749069	-0.02425592117030151	-0.024451901320239233
Stk38_5	0.19708649151009597	0.2118815066428078	0.17666917750020544	0.18785293239852732	0.18967882777658543	0.2018787206176997	0.15842480286280858	0.17420684506905518
Stmn4_1	-0.016852989285015028	-0.015319573588274845	-0.005796042814468793	-0.007703936320855438	-0.015958226425096655	-0.014755227802023459	-0.006550220354553663	-0.0062621980235900545
Stmn4_2	-0.004209965568320314	-0.005006091834202639	-0.0012107218846955739	-0.0008090837021158705	-0.0037345941811746212	-0.004751185091180809	-0.0011406262866882361	-0.0008857320390941654
Stoml2_5	0.034207088756519934	0.03752854940066294	0.016374276590191725	0.018892203416327503	0.020029622473135406	0.023887091167291204	0.009809049220367464	0.01250226844856431
Strada_5	0.07071859932393193	0.06835689161436916	0.12967749867118886	0.12093881049679826	0.06683910530799517	0.07169925463623626	0.11927389701621109	0.11503535249027926
Strada_6	-0.025804841813005474	-0.01755496586488186	0.013854443828065546	0.014277773968294927	-0.03596576127697694	-0.029667615158796606	0.0010350490897898306	0.002731596103438727
Stradb_3	0.015290976479533548	0.02267842663988569	0.031708711683775107	0.030975519976200693	0.051248259052000686	0.05921434893267918	0.056675889415612406	0.05779139099774907
Stx18_1	0.0005201485819414711	0.007677259471911441	-0.004590586878677295	-0.005518990923287804	0.006741444267065606	0.01388516743840712	-0.0032700909955377124	-0.004362145148540927
Stx3_5	0.0004141732739930379	-0.002878697680395052	0.006721772504412561	0.0074096922612309065	-0.010427401001257	-0.010915230913556914	-0.004875607661959498	-0.004798951620665193
Stx3_nmdSE_1	0.005588789641037093	0.005903495859145127	0.008648889873484023	0.014859973958920747	0.021283439292456508	0.02156342731747292	0.018449749989711037	0.02305710940974431
Stxbp1_2	0.584064293469971	0.5996850262287702	0.48803189551925824	0.49362713081658055	0.5853340561804256	0.6005075230599972	0.4868532401909415	0.49464125369103035
Sugp2_10	0.22950036719535472	0.23152487516804235	0.16823631366724182	0.16835029026717024	0.2310037921654971	0.23339566729140357	0.16513984025237521	0.16996938195204658
Sulf1_3	-0.003381064984289782	0.001281311600984355	-0.005410811407572998	0.003715035418304091	-0.00467424075561131	0.0008042069373617118	-0.005559619481268077	0.0016454577047954376
Sumf2_2	-0.04930477395551895	-0.05520455267699828	-0.011407314092955066	-0.006435644697430602	-0.059025687350190016	-0.067585133658218	-0.02160671793561047	-0.01788113075376943
Sumf2_3	0.01161787285306311	0.009392198088824091	0.006359977524367528	0.009291980368849328	0.006656617880604039	0.0038050661603415466	0.003480570153000471	0.0029289374389882645
Sun2_2	-0.011313054844909215	0.005756860786448614	-0.006086232247620801	-0.007346284812132075	-0.01270882573912926	0.004468824454497341	-0.012016386236395078	-0.0067311545212717485
Supt4a_nmdSE_1	-0.013857363529348075	-0.013815691600436381	-0.005385713244815094	-0.007403505453094653	-0.006915251659824258	-0.006652657310266169	-0.0006270016640081124	-0.0017824450685725666
Supt5_5	0.9817347384601318	0.9765931449945572	0.6778205962628675	0.6857599160636723	1.0075537585024232	1.003293903135654	0.7003040571025171	0.7099143590541175
Supt6_3	-0.002441932624841916	-0.020941244274025866	0.007077982860318074	0.006734996042682637	0.008042308803782126	-0.008971736732800684	0.015195559915659091	0.013259044199431231
Surf1_4	0.0006824563883485125	0.008296577495115646	0.009289460868061596	0.011282731640699777	-0.02086954615330888	-0.01339303931978895	-0.010299289464060044	-0.010203018990569995
Surf1_nmdSE_1	0.0060431332926261586	0.009514346650197512	0.006522670300182019	0.008782885282496026	-0.004101202832865698	-0.00200145030713202	-0.0010278001101568623	4.327819128321428e-05
Svop_1	-0.005694308415398185	0.0063769713286245255	0.013850320026337508	0.02589768213649405	-0.005381295819991	0.008788401559443616	0.014480574981915548	0.027807861937158486
Syt1_3	-0.030037747148976095	-0.02434207066409307	-0.006952828611415017	-0.005858651388666295	-0.03688171805566919	-0.03225063009891617	-0.011147357421440187	-0.010258681758405249
Szrd1_1	0.02099894036233881	0.03817511625977723	0.01295183511565945	0.021464349048751205	0.02489366716266949	0.03837590128045102	0.0205560945978942	0.023233490674811938
Tacc2_4	0.42937382631497	0.44099157867553224	0.32238103949419905	0.33077218768760175	0.41676533858559844	0.4295096254393722	0.31111984396525527	0.32065082623946967
Tada3_1	-0.018749348393216035	-0.0260790982013673	-0.012737485175121627	-0.012220687635379245	-0.016436067063284085	-0.024264864583513398	-0.012020110853786856	-0.010349573444004799
Tada3_2	-0.014524640003533823	0.0033605389854537396	-0.016008180595331815	-0.014775037059292074	-0.01357874852432766	0.004942989380075565	-0.016269196428208177	-0.01440606889809857
Taf6l_3	-0.04273519073500723	-0.02202920631785168	-0.03224654239072935	-0.027741123841322407	-0.04062468262940639	-0.02062713208554928	-0.03360450841474951	-0.02812080701093282
Tank_6	-0.04459184303518238	-0.02506210899859034	-0.030963709978966893	-0.02820377267684655	-0.03699403952123351	-0.020094994210253653	-0.028868932406693908	-0.02563557765963615
Tank_7	-0.017651758980597836	-0.013853354554436188	-0.02360609972759778	-0.023886874637914966	-0.023566245870062365	-0.01952982569907893	-0.030873570757045204	-0.02581613963876076
Tars2_5	-0.005066412523464061	-0.013029675135434057	0.012272231256468757	0.008559045416773419	-0.007665996913278148	-0.015150719689627501	0.010737925761939526	0.010107064040889766
Tasp1_2	-0.017787879298849424	-0.017039629631693268	0.015603971488054123	0.022265333299900346	0.020851929824970597	0.027124265817125407	0.037058769148545924	0.046405343927145584
Tasp1_4	-0.01716201309021132	-0.0184482275821748	-0.004888634418841304	-0.003451534334667559	-0.03716287899532183	-0.0416650862939135	-0.02620844410664314	-0.02241221966754051
Tatdn1_2	0.010841464463066261	0.021005300139328758	0.041510548265512696	0.045493097043359514	0.03758713007908478	0.04798675221225995	0.06433637263934007	0.06716989589829046
Tatdn1_3	-0.01940438844176575	-0.027312446326477165	0.022764456688760783	0.025610046184521108	0.008264875351570137	0.0014884756951015616	0.03461705909857336	0.036226805772315254
Tatdn1_5	-0.008914220135880646	-0.024898868318780264	0.0054940787857708385	0.00582924524891581	-0.019581922451488827	-0.038641141589020746	-0.00022488719037679585	0.0008027870932780929
Taz_15	-0.02615494852406199	-0.02491630203056109	-0.013290028294917745	-0.01430398359731899	-0.0003256212333953854	0.0028164983900052783	-0.0008454754967848543	0.001760822186853512
Taz_3	0.004663434259263009	0.01952834086246787	0.016499406105065544	0.013744500256073301	-0.004510282517876515	0.00856100129881425	0.00866122342002003	0.006350717355870043
Taz_6	0.10532342592237261	0.09393736612595106	0.16071253418444895	0.16026533031460213	0.04138719585892123	0.03101372712194117	0.12021994952666132	0.12126000119852111
Tbc1d13_13	0.0027524420498433017	-0.014020953834215791	0.012056704869950169	0.014837217612098818	0.003273993968487169	-0.014798084096443218	0.013192778118151175	0.014888479706989888
Tbc1d13_9	-0.01690907745569943	-0.020660748715098886	-0.014682632260971556	-0.01598340107190457	-0.016936725563931217	-0.020506064962309233	-0.015484000452539153	-0.01645481154356293
Tbc1d13_nmdSE_2	-0.03864169709654439	-0.03904296072059095	-0.01815132058205209	-0.021582134657560394	-0.036956499533323466	-0.03937692214025069	-0.02080631176700435	-0.022469814317827613
Tbc1d19_nmdSE_1	-0.047741132087926956	-0.06635127874142642	-0.038204452638172466	-0.03617642740832029	-0.04600786011960458	-0.06479420761133435	-0.03786851946890015	-0.034611143876582075
Tbc1d25_1	0.00037144910353363044	0.0018063245291720614	0.004629650050517315	0.008092112900001776	-0.00028960443924915463	-0.00040702741418522417	0.003177059590830582	0.0044678132998369835
Tbc1d9b_2	0.04070373726915026	0.029785774175144886	0.05513315773894096	0.059944917782914775	0.07653366682454298	0.06887780710249174	0.08162528670629642	0.08133987339690905
Tbc1d9b_3	0.05120968135707259	0.06011417187041412	0.0680657311281347	0.06745823877715475	0.08498625557199113	0.09114391936575081	0.09552284421264938	0.09554500272990993
Tbc1d9b_5	0.014062321608224357	0.027191587241178677	0.01309657738955699	0.011830240104076165	0.007423580472275184	0.01759455214372784	0.0023988298520427527	-0.00020441452535641157
Tbce_12	-0.004129240779655397	-0.005784865802174208	-0.0023145195907436286	0.0007781831385403846	-0.007701777331614824	-0.009485509531182972	-0.005754624966630757	-0.00402051641886893
Tbck_2	-0.030877965625936556	-0.026090322847655032	0.012677768067431594	0.01232335523251949	-0.022202584954590678	-0.018409378683315734	0.015118244455061318	0.017054702144657027
Tbl1x_1	-0.042825649018812265	-0.017606379554697	-0.018474652396181474	-0.010143500854384644	-0.04596919651751923	-0.01967210681240475	-0.02378019315607315	-0.013799718529295476
Tbp_1	0.13857759796007	0.1461544235303844	0.09529149256881156	0.09825155672228764	0.13759879858986232	0.14566111735989115	0.09351148430242348	0.09827892257028858
Tbp_3	0.039668765753383246	0.04939594195033433	0.0066345422000603175	0.012943122300117484	0.035855703142023104	0.04764223963059853	0.0018713620324817238	0.006782339978364941
Tbp_4	0.14382062910427548	0.13015207725906036	0.082708541019861	0.08930985645208622	0.14582740542284717	0.13381769343380198	0.08554210436232194	0.09052767878682479
Tbp_6	0.132492483806833	0.1494201490280675	0.07618029127310745	0.08211042977705273	0.15254287425496452	0.16898733579973688	0.09293674347019645	0.09993053686382296
Tcaf1_2	0.0013691084814366618	0.0042218060891463845	0.012609008749399929	0.012731734520825544	0.001370880536649111	0.005177196085533187	0.010798951779187075	0.014553890375845688
Tcerg1_3	0.05192275624492611	0.052412033827438545	0.03355224592275855	0.037153658760475224	0.04800008947055728	0.049054504170665744	0.03573535157833839	0.033015510793667074
Tcerg1_nmdSE_1	-0.016853923013372088	-0.013108533951027259	-0.006102480803579499	-0.0012204644134713243	-0.01882362727580439	-0.01515740902418167	-0.00845358060454944	-0.0015424681759206487
Tcf12_7	-0.018444620269361056	-0.03271579626298474	-0.010274814308477782	-0.007767102197052818	-0.04584719985252302	-0.0582504619684384	-0.024625846418167383	-0.01972647603585028
Tcf12_nmdSE_4	-0.058086104772616824	-0.05487054718532252	-0.045621874773264244	-0.03988022887883667	-0.05467810100636804	-0.04878391613756015	-0.042211795814898624	-0.03544287091668893
Tcf25_3	0.23167526778844041	0.23056898608675006	0.22778039631303276	0.22849945856000284	0.22957508173819863	0.22839794305167718	0.22756269589934486	0.2298030076145514
Tcf4_6	-0.010173122874629955	-0.0182518437571109	-0.01275642514724075	-0.006349630900028816	-0.00215485958408338	-0.01232877850287378	-0.004689042864222352	-0.0012861908537369505
Tctex1d2_3	-0.0016272123363314742	0.017413074954849807	0.010264438154312614	0.012991795027213846	-0.011989243471164954	0.005940111223121005	-0.00020264330801301095	0.0036272120959559176
Tdp2_3	0.012117654763617475	0.02206686452710106	0.020205417921691417	0.027189131598586658	0.005661746743712314	0.013861159637272054	0.007755042371088049	0.013530903103253859
Tdrd3_4	-0.01049326795704241	-0.02127702733110758	-0.007473204226407379	-0.006121687964398564	-0.0053304834036822495	-0.016801256148125752	-0.006422558111068175	-0.0032338481915489456
Tecr_6	0.21857928936530507	0.21851197702128625	0.13519464488822575	0.1368780955402936	0.218700412576595	0.21857984382756968	0.1388023810594132	0.1363445642254775
Telo2_4	-0.0201870520083465	-0.0251312448895793	-0.022014415034843738	-0.020275397677175972	-0.026334515970774644	-0.03573680424069931	-0.02664276954736609	-0.025234242154066805
Ten1_2	0.00020936526260007714	-0.0032995773655074803	-0.002646219842835176	0.002889553028395128	0.005032857243737185	0.0007166506471610064	0.0038749276452760555	0.010872280478231364
Tenm2_4	0.10112364525285546	0.10125305713727191	0.07439501093910941	0.07361352715289858	0.08626517447824295	0.08598326046862095	0.05315350875531338	0.05832144733355806
Tex264_4	0.004762301012402942	0.017188777427406193	0.0038417385844722574	0.005975970963209855	0.024737682528815162	0.03948500805114677	0.01966596081918938	0.019706860910152082
Tfcp2_3	0.012579256773503128	0.0048724372825580484	0.03900964996283651	0.043178886654810414	0.014886141231490346	0.007507098997367255	0.03835434965127528	0.04429424086329665
Tfdp1_nmdSE_1	-0.005516668278306823	-0.012663746009624364	-0.006848420515519102	-0.0028865961871508607	0.0012810611514831212	-0.00487291946607836	0.00019261142357906175	0.0063666571629673535
Tfe3_1	0.000469601077844732	0.010787402713032839	0.003812302020034291	0.0008953273918463433	0.0015499428050994917	0.009926244283359347	0.0018941102954017919	0.0013431208789405412
Tfg_3	-0.020304107539250195	-0.018520194197911125	-0.010187758028047991	-0.010945308857446311	-0.014387837227030952	-0.012329715617190509	-0.01094213719783847	-0.0077835174859466364
Tfrc_1	-0.01807284516012572	-0.007998524964416978	-0.00209448367470171	0.004303295986617273	-0.008267908113818003	0.0033852100147980847	0.0067531786714226895	0.01650715106050613
Thap2_1	-0.02215468700856017	-0.00794205043866677	-0.008474319657668719	-0.004204673977602145	-0.020601775043845288	-0.006165304827914795	-0.0028365819116442886	-0.002717364550509817
Thap3_2	-0.0538934899779559	-0.05349974218641668	-0.01711537199250232	-0.016666504101291817	-0.016933564833219623	-0.01214084075746891	0.010019159876515391	0.010470068153792778
Thap7_3	0.03682692650099619	0.03868687990632754	0.04576249598328522	0.050417171585309145	0.0447379695285727	0.04300624198181677	0.05680729996671589	0.06089403565043665
Thap7_7	0.044560011975672054	0.033922852718686676	0.03285818051051874	0.03506288014382888	0.055124576712418154	0.04210941794590845	0.0420946921010856	0.03927425762977743
Thoc5_5	-0.019576988751158136	-0.0194749915431399	-0.01410140477575796	-0.009337587660746107	-0.016989170491375903	-0.017687518259492708	-0.014471128789684224	-0.015723908869950086
Thrap3_13	-0.001696354023656068	-0.003396173801677485	-0.0014816211158283194	-0.000686800636153386	-0.0017899243278986122	-0.003135971077365226	-0.0014354800697321257	-0.001637061350444305
Thrap3_nmdSE_1	0.02745099282205995	0.018778005038239707	0.05104933345675175	0.04979880475542955	0.02967418935647257	0.02297543412877792	0.054466676686135355	0.05039619096142682
Thyn1_1	0.06842315904002216	0.07867356872644257	0.06002585147882299	0.060594914159744696	0.10086084405784979	0.11050020289773757	0.0765791480069608	0.0737986812600065
Tia1_5	0.010239361886320136	0.01205245622513024	0.0095671804562618	0.012616567710408784	0.02076129130617335	0.024350658401131327	0.016673063198533088	0.020995511550123087
Tia1_nmdSE_2	0.042215405848627784	0.0446087233716367	0.029672523310358773	0.032014990376369415	0.04711701488051018	0.049884615614855715	0.034154428714537007	0.03604661582197998
Timm10b_1	-0.012782277780648893	-0.014315497020316682	-0.006165497912692916	-0.004152273178978824	-0.006897136107885712	-0.008992825135607884	-0.0025267471554965754	-0.00032208451827628315
Timm22_2	0.031452601920249415	0.029861379813318944	0.02709976668570494	0.024926198442467587	0.04431380918846536	0.044093853418207055	0.035902778814744046	0.03436359951314089
Timm9_4	0.03104613346605323	0.026005963217675048	0.014679871002402582	0.01497948775881146	0.03424014202490761	0.030379887202542148	0.016370274406475215	0.018788910156013805
Tipin_3	-0.004379704767763689	0.0029612122089510825	0.0025861123328181864	0.004258205815523887	-0.017913732773196772	-0.009631644019557115	-0.010746490341743093	-0.00511704425557104
Tk2_2	0.046951385278451926	0.04531791329952586	0.020311198634232804	0.024896967823494126	0.047643413524941315	0.04637099476331727	0.021652523657750684	0.02212006688803462
Tlk1_6	-0.006212790120359304	0.006179303570513483	-0.015259223240476542	-0.017336907057363144	-0.01291656826011532	-0.0009167930249809216	-0.019330067940777306	-0.017389029317387318
Tm2d3_2	-0.013471111934951081	-0.025934410077319423	-0.011692355663254694	-0.009660583959705427	0.0014865703756631603	-0.008778973466168304	-3.2391432736696617e-05	0.0014174755197061072
Tm2d3_3	-0.01617442651580433	-0.021651415529621496	0.0028108608856100927	0.0024132591786274016	0.007051856866954069	0.004093448603437682	0.019381706692423558	0.023185088640015894
Tmco3_4	-0.0015494515259318194	-0.0018788008625905983	0.0038172908420138394	0.00332875120170509	0.019220180984606174	0.019805460815134103	0.024127533823562704	0.024924699342293938
Tmed1_1	0.002237847360259285	0.0023708931943602104	0.022713452175396526	0.021321869971655596	0.009886971353151185	0.010379235175384425	0.028164482404552334	0.029613340072914076
Tmem11_1	0.00020025723727907764	0.01839424218670139	0.020476710682022014	0.030005474722283956	-0.007369125679905546	0.00860659245821004	0.012068856354459005	0.020509515351633343
Tmem134_2	0.05136416782159583	0.061070378854756836	0.08469481874464048	0.08633866330736056	0.05118466807557511	0.06138141012971807	0.0829714032502069	0.08236743316887303
Tmem135_1	-0.02018846119246317	-0.012325501623036784	-0.0003148929632496234	-0.0033137172479242947	-0.014833931011791694	-0.006359912778249213	5.503298056359927e-05	-0.003676838257962967
Tmem14c_1	-0.014175269340773754	-0.019227815281651503	0.003985126383620676	0.001220670072471082	-0.0051278970076438155	-0.009713591503216237	0.004426796389123133	0.005312493297361969
Tmem161a_11	-0.019075040680705174	-0.026885526382133117	-0.016267704366348192	-0.013548037765262897	-0.017070993687755224	-0.022440628139160746	-0.014862052230060076	-0.012010535595893502
Tmem161b_1	-0.025299095393850942	-0.03072240037537947	-0.008327056228785556	-0.01007499375627794	-0.023119045133551314	-0.027198240546745415	-0.007626040517861299	-0.003826030288512979
Tmem169_1	-0.03339309020830103	-0.041287765227935945	-0.02786652833588646	-0.027391996879742742	-0.029240925445418398	-0.03737861417200329	-0.025231754370712716	-0.025152157080640565
Tmem175_1	-0.02000368016597762	-0.006535380340284733	0.004318393648975299	0.0012471576372168035	0.00783866997960719	0.02214400564830842	0.018570741711505946	0.01827263762146783
Tmem176b_9	-0.007219627667731893	-0.0021630273139199374	0.009726868382941992	0.015689391583779626	-0.027495474716499182	-0.025730969709783735	-0.010644020233963058	-0.0038184994402778723
Tmem183a_nmdSE_1	-0.016204898540011316	-0.022428229659329006	-0.0060895152568799585	-0.00314207921857894	-0.01455381878558851	-0.020751623390833838	-0.004151151612851307	-0.003273178134111693
Tmem196_1	0.08910697800656699	0.11051237574505976	0.033106064379724055	0.0491762165535066	0.07688259470158226	0.08509562375978268	0.04290375711966251	0.04643630417497315
Tmem209_3	-0.012645758091150063	-0.01722920489385702	-0.007829568246798953	-0.004041454520492398	-0.0075027155402289025	-0.012236527661237733	-0.005251354498375004	-0.001511440290963364
Tmem209_4	-0.008708764022146934	-0.00935650435934173	-4.008665320567806e-05	0.0033740029437718875	0.0004457682677769113	3.058308812798564e-05	0.0017243931966562463	0.005310162202265708
Tmem209_6	0.10308470360430223	0.10314932859547281	0.09661938604036278	0.0951827177694424	0.07538557300727895	0.07544686754908511	0.0859251444363955	0.08559438048363902
Tmem214_2	0.006274312697420076	0.004773761997715536	-0.006080123326654609	-0.001469861360224439	0.018519005521354267	0.018695781095859624	0.004658628693780224	0.009033187005522404
Tmem219_1	-0.011342688032525503	-0.008079228675889245	-0.010959312838856563	-0.009360921795250483	-0.01908071999974065	-0.017554067312018192	-0.020821315818573178	-0.020615200511892796
Tmem222_2	0.012199726533532157	0.01791403325677293	0.008731992377873364	0.01066317484432714	0.033607138078675367	0.03892887208293201	0.025019523052580386	0.02516329854914325
Tmem234_nmdSE_1	-0.0025027864093584845	-0.005926761200010079	0.005154915348322665	0.010687037902985122	0.01727717583881715	0.015885051024514475	0.014781470208847377	0.01946241286377549
Tmem234_nmdSE_2	0.007977381715025227	0.01222591311946889	0.011844665074297298	0.013038062613191986	0.0261973156499612	0.03014898878402444	0.020914280790046556	0.022634871871917983
Tmem234_nmdSE_4	-0.040937424030147745	-0.03314716957781388	-0.00019631214256178852	0.0019727523909545933	-0.03581068832247949	-0.029432003465048696	0.0011782104042945382	0.0050752084403299326
Tmem234_nmdSE_6	-0.0350860825604011	-0.03964948298221473	-0.0099899793406785	-0.008956476494708385	-0.023537467353076425	-0.029008986909945036	-0.0052433862032930665	-0.0039435038109832425
Tmem234_nmdSE_7	-0.007183239713716975	0.006418192726711635	-0.012061236728879914	-0.01290149027826447	-0.0019343511729881155	0.011013773922653096	-0.00938014182687585	-0.007056755421613106
Tmem255a_2	0.06827338210204807	0.05945001075549221	0.032714312707401265	0.029434610193939188	0.07117603779138074	0.05773713007322327	0.03291527597287829	0.02582224132015649
Tmem25_1	0.020141286066888735	0.010197159083880511	0.04051216979515202	0.03634312162739573	0.06836810420599748	0.058890877334093365	0.05488775395396978	0.05149730299621284
Tmem38a_7	-0.0065967791333715105	-0.008522046590778886	0.005023387271880864	0.003921174820764102	-0.002937077255456293	-0.006199867006283825	0.0015926780816353956	-0.0012916136247805667
Tmem41a_1	-0.028083647535972586	-0.027625288308585114	-0.008352254021927475	-0.004537729064662659	-0.01548077975607205	-0.01256877466173107	-0.0016860175250139736	0.004944156248961351
Tmem44_nmdSE_2	-0.025384682653273788	-0.016458870233450294	-0.010371167902054928	-0.005498857394849515	-0.013688334979366865	-0.003689228684695139	-0.0035403137199784395	0.002599758449120354
Tmem44_nmdSE_3	-0.021397472692339735	-0.03341653953260969	-0.006171812015667602	-0.008743561470885798	-0.011213286929424797	-0.02229872591949454	-0.00026316939103027706	-0.002794045221641461
Tmem44_nmdSE_4	-0.014511428071144507	-0.02334482468653967	-0.003494897362639952	-0.001174547595232632	-0.004932988594682173	-0.01245019270614675	0.000967944551996506	0.0024100866720732405
Tmem68_7	-0.009013509028202039	0.0016544112471222425	-0.011877681603119847	-0.011967636824962038	-0.002750364654913706	0.012606447970245575	-0.005648998400177057	0.00016081456147963398
Tmem80_3	-0.07295780608124697	-0.07671902777345845	-0.04281788627602208	-0.042219843399043264	-0.07298054942189146	-0.07960073472968418	-0.04243924678281891	-0.03651154108487286
Tmpo_3	0.13807241064835485	0.12878935696694407	0.09805106365613235	0.097804200466903	0.12177864299586386	0.11103079046690587	0.08611857297430307	0.08978613527731115
Tmub2_1	0.01882657663522415	0.021865337195819127	0.008997695087019949	0.012248131884966429	0.01639546782914592	0.018926648964448355	0.005044474867113406	0.008877870441048652
Tnks2_1	-0.010742352636671238	-0.010026606307175433	-0.0004483983709169539	0.0035431833631041974	-0.026143851116873805	-0.021126453342846598	-0.003385452487897799	-0.0066202757032382846
Tnpo3_nmdSE_1	-0.017956145862430824	-0.010211200632830635	-0.014906551410476327	-0.01641988232101987	-0.0172408668656846	-0.009182998988113788	-0.017406515068873682	-0.013847342606435057
Tom1l2_1	0.9083412910102856	0.9120256867803292	0.6307936677275044	0.6343877143983139	0.9701158057168819	0.9691242570824837	0.6755303618720384	0.680362464591963
Tomm5_2	-0.005919309330788284	0.004805952270279573	0.0011437743371801967	0.00361571423773854	-0.006720068387702292	0.0055945091569611655	0.0011085023424239867	0.0009968933824294134
Tor1aip2_4	-0.0029923226300011207	-6.0222212925717924e-05	-0.002905941323887334	-0.003934712252951753	0.0005646951499299855	0.004275075178737649	-0.0009528173211006416	-0.001530685643613188
Tpd52_2	0.6148619264361999	0.6143129499040266	0.3955451021499872	0.40056693442212976	0.6112824329593715	0.6129111682127742	0.3935719305830767	0.4038675216769981
Tpd52l1_1	-0.022786039382197087	-0.018408414933885568	-0.008047947725004874	-0.00367360057285651	-0.009723578571052167	-0.007382857124169753	-0.0021280152705890317	-0.0008929447968787748
Tpd52l2_3	0.17546964734765036	0.16935791775557577	0.14522601263232518	0.142350365319983	0.2309047164348396	0.22432513266545542	0.17114333546980934	0.163489356494624
Tpd52l2_6	0.06570337724568982	0.06883895200190769	0.06881999346738572	0.06853167933134112	0.11258240263328001	0.11494005525222395	0.0872888985132895	0.08836791170603987
Tpm3_2	0.09612267757157679	0.08451324303304864	0.06405699700802679	0.06836011259589056	0.14505320519683942	0.13662189058851779	0.0897459193402662	0.09181914746402206
Tpp2_2	0.011287736791331382	0.0025740403341929707	0.023727676255663507	0.026093290155580463	0.014192264308247786	0.00873228572523495	0.027825490577127725	0.028026504793321774
Tpra1_5	0.0764362898765891	0.0914362756581692	0.07992036764353702	0.07584619348774634	0.18674208958414193	0.20109280722356107	0.1165690013225795	0.11939909844694645
Tpra1_nmdSE_1	-0.005749010715049803	-0.015044034212886455	-0.0004961421685384602	-0.0005831922885467031	0.002097801439510686	-0.0032482946839067456	0.006401711805563637	0.007951001523125433
Tprkb_4	-0.006497530154629106	-0.012266992362997489	0.013420373776552447	0.016662672006548616	-0.015194228674588948	-0.020311559409200527	0.006165762258856925	0.008939985596672768
Trafd1_3	-0.05869589776461964	-0.03714073918209772	-0.037546830162584865	-0.027730611972674183	-0.049309289121072575	-0.030428506554290847	-0.032011744539377225	-0.022266845366732686
Trafd1_4	-0.014210855523439002	-0.014019470470942867	-0.008923246431172411	-0.005609213842452084	-0.01282143624536516	-0.012199094576179749	-0.006794931997091905	-0.0038849854940344653
Trappc9_1	0.3137265924139026	0.3179204232926373	0.2346423554959303	0.2386975135823346	0.33556478667755896	0.33320999659737593	0.2674095268495613	0.2724895648180736
Trim26_1	-0.03227326310652079	-0.05307696943335187	-0.02910132605877704	-0.025842704583346563	-0.021753874459285828	-0.03845658722012894	-0.021763673514096606	-0.015135783794263457
Trim26_3	-0.03999921830351723	-0.0357064543500263	-0.036540450530063225	-0.029758359807039895	-0.030931773489046157	-0.025029308120201172	-0.028597102872085917	-0.02038643041177025
Trim27_nmdSE_1	0.009217745253673994	0.0041500939993826145	0.03071636427299126	0.029604574742621504	0.009779548782811074	0.005209017311548279	0.03461779297356751	0.032312808515101044
Trim46_2	0.09704792102113566	0.08002375450393878	0.10689905524791955	0.11395872730843389	0.09577849250340814	0.08335074814619219	0.10801902301002579	0.1144532169166106
Trim46_nmdSE_1	-0.005485843397333525	0.0013332565693627387	-0.00882245017305038	-0.0040716050111981724	-0.002393209040735339	0.004142461207494284	-0.008146984846244975	-0.0031051283172080736
Trim9_1	0.04642967136289626	0.04419120133291424	0.0541071359318351	0.05758214719083143	0.03945358763783788	0.03743486163129427	0.05059199704260164	0.05488007160920352
